date,index_close,ma,cross_below,cross_above,signal
2025-07-01,3457.75,3401.608,False,False,
2025-07-02,3454.79,3405.5375,False,False,
2025-07-03,3461.15,3409.3900000000003,False,False,
2025-07-04,3472.32,3413.7380000000003,False,False,
2025-07-07,3473.13,3417.406,False,False,
2025-07-08,3497.48,3423.0389999999998,False,False,
2025-07-09,3493.05,3427.5755,False,False,
2025-07-10,3509.68,3432.9265,False,False,
2025-07-11,3510.18,3439.5854999999997,False,False,
2025-07-14,3519.65,3446.1315000000004,False,False,
2025-07-15,3505.0,3452.0114999999996,False,False,
2025-07-16,3503.78,3457.7599999999998,False,False,
2025-07-17,3516.83,3465.496,False,False,
2025-07-18,3534.48,3474.225,False,False,
2025-07-21,3559.79,3483.1355000000003,False,False,
2025-07-22,3581.86,3491.2,False,False,
2025-07-23,3582.3,3497.5165,False,False,
2025-07-24,3605.73,3505.3805,False,False,
2025-07-25,3593.66,3513.8520000000003,False,False,
2025-07-28,3597.94,3521.5275,False,False,
2025-07-29,3609.71,3529.1254999999996,False,False,
2025-07-30,3615.72,3537.172,False,False,
2025-07-31,3573.21,3542.775,False,False,
2025-08-01,3559.95,3547.1565,False,False,
2025-08-04,3583.31,3552.6655,False,False,
2025-08-05,3617.6,3558.6715000000004,False,False,
2025-08-06,3633.99,3565.7185,False,False,
2025-08-07,3639.67,3572.218,False,False,
2025-08-08,3635.13,3578.4655,False,False,
2025-08-11,3647.55,3584.8605000000002,False,False,
2025-08-12,3665.92,3592.9065,False,False,
2025-08-13,3683.46,3601.8905,False,False,
2025-08-14,3666.44,3609.371,False,False,
2025-08-15,3696.77,3617.4855000000002,False,False,
2025-08-18,3728.03,3625.8975,False,False,
2025-08-19,3727.29,3633.1690000000003,False,False,
2025-08-20,3766.21,3642.3644999999997,False,False,
2025-08-21,3771.1,3650.6330000000003,False,False,
2025-08-22,3825.76,3662.238,False,False,
2025-08-25,3883.56,3676.5189999999993,False,False,
2025-08-26,3868.38,3689.4525000000003,False,False,
2025-08-27,3800.35,3698.684,False,False,
2025-08-28,3843.6,3712.2034999999996,False,False,
2025-08-29,3857.93,3727.1025,False,False,
2025-09-01,3875.53,3741.7135000000003,False,False,
2025-09-02,3858.13,3753.7399999999993,False,False,
2025-09-03,3813.56,3762.7185000000004,False,False,
2025-09-04,3765.88,3769.029,True,False,entry
2025-09-05,3812.51,3777.898,False,True,exit
2025-09-08,3826.84,3786.8625,False,False,
2025-09-09,3807.29,3793.9309999999996,False,False,
2025-09-10,3812.22,3800.369,False,False,
2025-09-11,3875.31,3810.8125,False,False,
2025-09-12,3870.6,3819.504,False,False,
2025-09-15,3860.5,3826.1275,False,False,
2025-09-16,3861.87,3832.8564999999994,False,False,
2025-09-17,3876.34,3838.3630000000003,False,False,
2025-09-18,3831.66,3841.3909999999996,True,False,entry
2025-09-19,3820.09,3841.1074999999996,False,False,
2025-09-22,3828.58,3838.3585,False,False,
2025-09-23,3821.83,3836.031,False,False,
2025-09-24,3853.64,3838.6954999999994,False,True,exit
2025-09-25,3853.3,3839.1805,False,False,
2025-09-26,3828.11,3837.6894999999995,True,False,entry
2025-09-29,3862.53,3837.0395,False,True,exit
2025-09-30,3882.78,3838.272,False,False,
2025-10-09,3933.97,3844.2924999999996,False,False,
2025-10-10,3897.03,3850.85,False,False,
2025-10-13,3889.5,3854.6994999999997,False,False,
2025-10-14,3865.23,3856.619,False,False,
2025-10-15,3912.21,3861.8650000000002,False,False,
2025-10-16,3916.23,3867.0654999999997,False,False,
2025-10-17,3839.76,3865.2880000000005,True,False,entry
2025-10-20,3863.89,3864.9525000000003,False,False,
2025-10-21,3916.33,3867.744,False,True,exit
2025-10-22,3913.76,3870.3385000000003,False,False,
2025-10-23,3922.41,3872.642,False,False,
2025-10-24,3950.31,3878.5745,False,False,
2025-10-27,3996.94,3887.417,False,False,
2025-10-28,3988.22,3895.3990000000003,False,False,
2025-10-29,4016.33,3905.1240000000007,False,False,
2025-10-30,3986.9,3911.7870000000003,False,False,
2025-10-31,3954.79,3916.8615,False,False,
2025-11-03,3976.52,3924.282,False,False,
2025-11-04,3960.19,3929.165,False,False,
2025-11-05,3969.25,3933.4885000000004,False,False,
2025-11-06,4007.76,3937.178,False,False,
2025-11-07,3997.56,3942.2045,False,False,
2025-11-10,4018.6,3948.6595,False,False,
2025-11-11,4002.76,3955.535999999999,False,False,
2025-11-12,4000.14,3959.9325,False,False,
2025-11-13,4029.5,3965.5960000000005,False,False,
2025-11-14,3990.49,3973.1324999999997,False,False,
2025-11-17,3972.03,3978.5395,True,False,entry
2025-11-18,3939.81,3979.7134999999994,False,False,
2025-11-19,3946.74,3981.3625,False,False,
2025-11-20,3931.05,3981.7945,False,False,
2025-11-21,3834.89,3976.0235000000002,False,False,
2025-11-24,3836.77,3968.0150000000003,False,False,
2025-11-25,3870.02,3962.1049999999996,False,False,
2025-11-26,3864.18,3954.4975,False,False,
2025-11-27,3875.26,3948.9155,False,False,
2025-11-28,3888.6,3945.6060000000007,False,False,
2025-12-01,3914.01,3942.4805,False,False,
2025-12-02,3897.71,3939.3565000000003,False,False,
2025-12-03,3878.0,3934.7940000000003,False,False,
2025-12-04,3875.79,3928.1955000000003,False,False,
2025-12-05,3902.81,3923.458,False,False,
2025-12-08,3924.08,3918.732,False,True,exit
2025-12-09,3909.52,3914.0700000000006,True,False,entry
2025-12-10,3900.5,3909.0880000000006,False,False,
2025-12-11,3873.32,3901.279,False,False,
2025-12-12,3889.35,3896.222,False,False,
2025-12-15,3867.92,3891.0165,False,False,
2025-12-16,3824.81,3885.2665,False,False,
2025-12-17,3870.28,3881.4435,False,False,
2025-12-18,3876.37,3878.7095,False,False,
2025-12-19,3890.45,3881.4875,False,True,exit
2025-12-22,3917.36,3885.517,False,False,
2025-12-23,3919.98,3888.0150000000003,False,False,
2025-12-24,3940.95,3891.8534999999997,False,False,
2025-12-25,3959.62,3896.0715000000005,False,False,
2025-12-26,3963.68,3899.8255,False,False,
2025-12-29,3965.28,3902.389,False,False,
2025-12-30,3965.12,3905.759499999999,False,False,
2025-12-31,3968.84,3910.3015,False,False,
2026-01-05,4023.42,3917.683,False,False,
2026-01-06,4083.67,3926.726,False,False,
2026-01-07,4085.77,3934.8105000000005,False,False,
2026-01-08,4082.98,3943.4835,False,False,
2026-01-09,4120.43,3954.4800000000005,False,False,
2026-01-12,4165.29,3969.0785000000005,False,False,
2026-01-13,4138.76,3981.549,False,False,
2026-01-14,4126.09,3994.4575000000004,False,False,
2026-01-15,4112.6,4008.847,False,False,
2026-01-16,4101.91,4020.4285000000004,False,False,
2026-01-19,4114.0,4032.31,False,False,
2026-01-20,4113.65,4043.47,False,False,
2026-01-21,4116.94,4053.4489999999996,False,False,
2026-01-22,4122.58,4063.579,False,False,
2026-01-23,4136.16,4073.3395000000005,False,False,
2026-01-26,4132.61,4081.989,False,False,
2026-01-27,4139.9,4090.8,False,False,
2026-01-28,4151.24,4100.098,False,False,
2026-01-29,4157.98,4109.741,False,False,
2026-01-30,4117.95,4117.1965,False,False,
2026-02-02,4015.75,4116.813,True,False,entry
2026-02-03,4067.74,4116.0165,False,False,
2026-02-04,4102.2,4116.838,False,False,
2026-02-05,4075.92,4116.485,False,False,
2026-02-06,4065.58,4113.742499999999,False,False,
2026-02-09,4123.09,4111.6325,False,True,exit
2026-02-10,4128.37,4111.113,False,False,
2026-02-11,4131.98,4111.407499999999,False,False,
2026-02-12,4134.02,4112.4785,False,False,
2026-02-13,4082.07,4111.4865,True,False,entry
2026-02-24,4117.41,4111.657,False,True,exit
2026-02-25,4147.23,4113.336,False,False,
2026-02-26,4146.63,4114.8205,False,False,
2026-02-27,4162.88,4116.835499999999,False,False,
2026-03-02,4182.59,4119.157,False,False,
2026-03-03,4122.68,4118.6605,False,False,
2026-03-04,4082.47,4115.789,True,False,entry
2026-03-05,4108.57,4113.655499999999,False,False,
2026-03-06,4124.19,4111.965999999999,False,True,exit
2026-03-09,4096.6,4110.8985,True,False,entry
2026-03-10,4123.14,4116.268,False,True,exit
2026-03-11,4133.43,4119.5525,False,False,
2026-03-12,4129.1,4120.8975,False,False,
2026-03-13,4095.45,4121.874,True,False,entry
2026-03-16,4084.79,4122.8345,False,False,
2026-03-17,4049.91,4119.1755,False,False,
2026-03-18,4062.98,4115.906000000001,False,False,
2026-03-19,4006.55,4109.6345,False,False,
2026-03-20,3957.05,4100.786,False,False,
2026-03-23,3813.28,4087.3464999999997,False,False,
2026-03-24,3881.28,4075.54,False,False,
2026-03-25,3931.84,4064.7705,False,False,
2026-03-26,3889.08,4051.893,False,False,
2026-03-27,3913.72,4039.4350000000004,False,False,
2026-03-30,3923.29,4026.47,False,False,
2026-03-31,3891.86,4014.929,False,False,
2026-04-01,3948.55,4008.233,False,False,
2026-04-02,3919.29,3998.7689999999993,False,False,
2026-04-03,3880.1,3986.5645000000004,False,False,
2026-04-07,3890.16,3976.2425000000003,False,False,
2026-04-08,3995.0,3969.8355,False,True,exit
2026-04-09,3966.17,3961.4725,False,False,
2026-04-10,3986.22,3954.3285000000005,False,False,
2026-04-13,3988.56,3948.9840000000004,False,False,
2026-04-14,4026.63,3946.0759999999996,False,False,
2026-04-15,4027.21,3944.941,False,False,
2026-04-16,4055.55,3944.5695,False,False,
2026-04-17,4051.43,3946.8134999999993,False,False,
2026-04-20,4082.13,3953.0675,False,False,
2026-04-21,4085.08,3966.6575000000003,False,False,
2026-04-22,4106.26,3977.9064999999996,False,False,
2026-04-23,4093.25,3985.977,False,False,
2026-04-24,4079.9,3995.518,False,False,
2026-04-27,4086.34,4004.149,False,False,
2026-04-28,4078.64,4011.9165000000003,False,False,
2026-04-29,4107.51,4022.6989999999996,False,False,
2026-04-30,4112.16,4030.8795,False,False,
2026-05-06,4160.17,4042.9235,False,False,
2026-05-07,4180.09,4057.923,False,False,
2026-05-08,4179.95,4072.4125,False,False,
2026-05-11,4225.02,4083.9134999999997,False,False,
2026-05-12,4214.49,4096.3295,False,False,
2026-05-13,4242.57,4109.147,False,False,
2026-05-14,4177.92,4118.615,False,False,
2026-05-15,4135.39,4124.053000000001,False,False,
2026-05-18,4131.53,4129.269,False,False,
2026-05-19,4169.54,4134.9685,False,False,
2026-05-20,4162.18,4140.506,False,False,
2026-05-21,4077.28,4140.2635,True,False,entry
2026-05-22,4112.9,4141.6545,False,False,
2026-05-25,4152.57,4143.97,False,True,exit
2026-05-26,4145.37,4146.576,True,False,entry
2026-05-27,4093.73,4147.2675,False,False,
2026-05-28,4098.64,4147.8825,False,False,
2026-05-29,4068.57,4147.379,False,False,
2026-06-01,4057.74,4144.8904999999995,False,False,
2026-06-02,4075.1,4143.0375,False,False,
2026-06-03,4083.97,4139.2275,False,False,
2026-06-04,4057.78,4133.112,False,False,
2026-06-05,4027.74,4125.5015,False,False,
2026-06-08,3959.34,4112.217500000001,False,False,
2026-06-09,4010.03,4101.9945,False,False,
2026-06-10,3993.23,4089.5275,False,False,
2026-06-11,3987.01,4079.982,False,False,
2026-06-12,4031.51,4074.7879999999996,False,False,
2026-06-15,4096.47,4073.035,False,True,exit
2026-06-16,4091.89,4069.1525,False,False,
2026-06-17,4108.08,4066.4474999999998,False,False,
2026-06-18,4090.48,4067.1074999999996,False,False,
2026-06-22,4163.1,4069.6175000000003,False,False,
2026-06-23,4106.25,4067.3015,False,False,
2026-06-24,4110.81,4065.5735,False,False,
2026-06-25,4120.28,4066.9010000000003,False,False,
2026-06-26,4027.26,4063.332,True,False,entry
2026-06-29,4073.9,4063.5985,False,True,exit
2026-06-30,4094.4,4065.4315,False,False,
2026-07-01,4112.45,4067.299,False,False,
2026-07-02,4028.9,4064.5455,True,False,entry
2026-07-03,4043.64,4063.8385000000003,False,False,
2026-07-06,4041.24,4064.5134999999996,False,False,
2026-07-07,3990.24,4066.0585,False,False,
2026-07-08,3970.88,4064.101,False,False,
2026-07-09,4036.59,4066.2690000000002,False,False,
2026-07-10,3996.16,4066.7264999999998,False,False,
2026-07-13,3913.79,4060.8405,False,False,
2026-07-14,3967.13,4054.3735,False,False,
2026-07-15,3955.58,4047.558,False,False,
2026-07-16,3882.41,4036.2744999999995,False,False,
2026-07-17,3764.15,4019.958,False,False,
2026-07-20,3796.28,4001.6169999999997,False,False,
2026-07-21,3864.37,3989.5229999999997,False,False,
2026-07-22,3867.03,3977.334,False,False,
2026-07-23,3876.78,3965.1589999999997,False,False,
2026-07-24,3814.2,3954.5060000000003,False,False,
2026-07-27,3858.25,3943.7235,False,False,
2026-07-28,3813.31,3929.6690000000003,False,False,
2026-07-29,3828.47,3915.4700000000003,False,False,
2026-07-30,3804.69,3904.2595,False,False,
2026-07-31,3832.26,3893.6904999999997,False,False,
