date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2021-07-26,2021-07-23,buy,sh.601398,工商银行,50300.0,4.69,4.69,235907.00000000003,70.77210000000001,0.0,0.0,entry_signal
2021-07-26,2021-07-23,buy,sh.601939,建设银行,39900.0,5.91,5.91,235809.0,70.7427,0.0,0.0,entry_signal
2021-07-26,2021-07-23,buy,sh.601288,农业银行,79000.0,2.99,2.99,236210.00000000003,70.863,0.0,0.0,entry_signal
2021-08-10,2021-08-09,sell,sh.601988,中国银行,77700.0,3.01,3.01,233876.99999999997,70.16309999999999,233.87699999999998,0.0,exit_signal
2021-08-10,2021-08-09,sell,sh.601398,工商银行,50300.0,4.55,4.55,228865.0,68.6595,228.865,0.0,exit_signal
2021-08-10,2021-08-09,sell,sh.601939,建设银行,39900.0,5.75,5.75,229425.0,68.8275,229.425,0.0,exit_signal
2021-08-10,2021-08-09,sell,sh.601288,农业银行,79000.0,2.92,2.92,230680.0,69.204,230.68,0.0,exit_signal
2021-08-18,2021-08-17,buy,sh.601988,中国银行,76800.0,3.0,3.0,230400.0,69.11999999999999,0.0,0.0,entry_signal
2021-08-18,2021-08-17,buy,sh.601398,工商银行,50000.0,4.61,4.61,230500.00000000003,69.15,0.0,0.0,entry_signal
2021-08-18,2021-08-17,buy,sh.601939,建设银行,39100.0,5.89,5.89,230299.0,69.0897,0.0,0.0,entry_signal
2021-08-18,2021-08-17,buy,sh.601288,农业银行,78900.0,2.92,2.92,230388.0,69.1164,0.0,0.0,entry_signal
2021-08-19,2021-08-18,sell,sh.601988,中国银行,76800.0,3.04,3.04,233472.0,70.04159999999999,233.472,0.0,exit_signal
2021-08-19,2021-08-18,sell,sh.601398,工商银行,50000.0,4.66,4.66,233000.0,69.89999999999999,233.0,0.0,exit_signal
2021-08-19,2021-08-18,sell,sh.601939,建设银行,39100.0,5.97,5.97,233427.0,70.0281,233.427,0.0,exit_signal
2021-08-19,2021-08-18,sell,sh.601288,农业银行,78900.0,2.96,2.96,233544.0,70.0632,233.544,0.0,exit_signal
2021-08-20,2021-08-19,buy,sh.601988,中国银行,77200.0,3.02,3.02,233144.0,69.94319999999999,0.0,0.0,entry_signal
2021-08-20,2021-08-19,buy,sh.601398,工商银行,50200.0,4.64,4.64,232927.99999999997,69.87839999999998,0.0,0.0,entry_signal
2021-08-20,2021-08-19,buy,sh.601939,建设银行,39300.0,5.93,5.93,233049.0,69.9147,0.0,0.0,entry_signal
2021-08-20,2021-08-19,buy,sh.601288,农业银行,79300.0,2.94,2.94,233142.0,69.9426,0.0,0.0,entry_signal
2021-08-24,2021-08-23,sell,sh.601988,中国银行,77200.0,3.03,3.03,233915.99999999997,70.17479999999999,233.91599999999997,0.0,exit_signal
2021-08-24,2021-08-23,sell,sh.601398,工商银行,50200.0,4.63,4.63,232426.0,69.72779999999999,232.42600000000002,0.0,exit_signal
2021-08-24,2021-08-23,sell,sh.601939,建设银行,39300.0,5.92,5.92,232656.0,69.79679999999999,232.656,0.0,exit_signal
2021-08-24,2021-08-23,sell,sh.601288,农业银行,79300.0,2.95,2.95,233935.0,70.1805,233.935,0.0,exit_signal
2021-09-27,2021-09-24,buy,sh.601988,中国银行,76300.0,3.05,3.05,232715.0,69.8145,0.0,0.0,entry_signal
2021-09-27,2021-09-24,buy,sh.601398,工商银行,50300.0,4.63,4.63,232889.0,69.8667,0.0,0.0,entry_signal
2021-09-27,2021-09-24,buy,sh.601939,建设银行,39200.0,5.94,5.94,232848.00000000003,69.8544,0.0,0.0,entry_signal
2021-09-27,2021-09-24,buy,sh.601288,农业银行,79200.0,2.94,2.94,232848.0,69.8544,0.0,0.0,entry_signal
2021-10-22,2021-10-21,sell,sh.601988,中国银行,76300.0,3.07,3.07,234241.0,70.27229999999999,234.241,0.0,exit_signal
2021-10-22,2021-10-21,sell,sh.601398,工商银行,50300.0,4.74,4.74,238422.0,71.52659999999999,238.422,0.0,exit_signal
2021-10-22,2021-10-21,sell,sh.601939,建设银行,39200.0,6.07,6.07,237944.0,71.38319999999999,237.94400000000002,0.0,exit_signal
2021-10-22,2021-10-21,sell,sh.601288,农业银行,79200.0,2.97,2.97,235224.00000000003,70.5672,235.22400000000005,0.0,exit_signal
2021-10-25,2021-10-22,buy,sh.601988,中国银行,77100.0,3.06,3.06,235926.0,70.7778,0.0,0.0,entry_signal
2021-10-25,2021-10-22,buy,sh.601398,工商银行,50100.0,4.71,4.71,235971.0,70.79129999999999,0.0,0.0,entry_signal
2021-10-25,2021-10-22,buy,sh.601939,建设银行,39100.0,6.03,6.03,235773.0,70.7319,0.0,0.0,entry_signal
2021-10-25,2021-10-22,buy,sh.601288,农业银行,79800.0,2.96,2.96,236208.0,70.8624,0.0,0.0,entry_signal
2021-10-26,2021-10-25,sell,sh.601988,中国银行,77100.0,3.08,3.08,237468.0,71.2404,237.46800000000002,0.0,exit_signal
2021-10-26,2021-10-25,sell,sh.601398,工商银行,50100.0,4.72,4.72,236472.0,70.9416,236.472,0.0,exit_signal
2021-10-26,2021-10-25,sell,sh.601939,建设银行,39100.0,6.05,6.05,236555.0,70.9665,236.555,0.0,exit_signal
2021-10-26,2021-10-25,sell,sh.601288,农业银行,79800.0,2.96,2.96,236208.0,70.8624,236.208,0.0,exit_signal
2021-10-28,2021-10-27,buy,sh.601988,中国银行,77300.0,3.06,3.06,236538.0,70.9614,0.0,0.0,entry_signal
2021-10-28,2021-10-27,buy,sh.601398,工商银行,50500.0,4.68,4.68,236340.0,70.90199999999999,0.0,0.0,entry_signal
2021-10-28,2021-10-27,buy,sh.601939,建设银行,39400.0,5.99,5.99,236006.0,70.8018,0.0,0.0,entry_signal
2021-10-28,2021-10-27,buy,sh.601288,农业银行,80400.0,2.94,2.94,236376.0,70.91279999999999,0.0,0.0,entry_signal
2021-11-18,2021-11-17,sell,sh.601988,中国银行,77300.0,3.06,3.06,236538.0,70.9614,236.538,0.0,exit_signal
2021-11-18,2021-11-17,sell,sh.601398,工商银行,50500.0,4.64,4.64,234319.99999999997,70.29599999999998,234.31999999999996,0.0,exit_signal
2021-11-18,2021-11-17,sell,sh.601939,建设银行,39400.0,5.82,5.82,229308.0,68.7924,229.308,0.0,exit_signal
2021-11-18,2021-11-17,sell,sh.601288,农业银行,80400.0,2.93,2.93,235572.0,70.6716,235.572,0.0,exit_signal
2021-11-19,2021-11-18,buy,sh.601988,中国银行,76400.0,3.06,3.06,233784.0,70.1352,0.0,0.0,entry_signal
2021-11-19,2021-11-18,buy,sh.601398,工商银行,50300.0,4.64,4.64,233391.99999999997,70.01759999999999,0.0,0.0,entry_signal
2021-11-19,2021-11-18,buy,sh.601939,建设银行,40100.0,5.82,5.82,233382.0,70.01459999999999,0.0,0.0,entry_signal
2021-11-19,2021-11-18,buy,sh.601288,农业银行,79700.0,2.93,2.93,233521.0,70.0563,0.0,0.0,entry_signal
2021-11-22,2021-11-19,sell,sh.601988,中国银行,76400.0,3.06,3.06,233784.0,70.1352,233.784,0.0,exit_signal
2021-11-22,2021-11-19,sell,sh.601398,工商银行,50300.0,4.65,4.65,233895.00000000003,70.16850000000001,233.89500000000004,0.0,exit_signal
2021-11-22,2021-11-19,sell,sh.601939,建设银行,40100.0,5.84,5.84,234184.0,70.25519999999999,234.184,0.0,exit_signal
2021-11-22,2021-11-19,sell,sh.601288,农业银行,79700.0,2.94,2.94,234318.0,70.2954,234.318,0.0,exit_signal
2021-12-21,2021-12-20,buy,sh.601988,中国银行,76900.0,3.04,3.04,233776.0,70.13279999999999,0.0,0.0,entry_signal
2021-12-21,2021-12-20,buy,sh.601398,工商银行,50700.0,4.61,4.61,233727.00000000003,70.1181,0.0,0.0,entry_signal
2021-12-21,2021-12-20,buy,sh.601939,建设银行,40200.0,5.81,5.81,233561.99999999997,70.06859999999999,0.0,0.0,entry_signal
2021-12-21,2021-12-20,buy,sh.601288,农业银行,79500.0,2.94,2.94,233730.0,70.119,0.0,0.0,entry_signal
2021-12-22,2021-12-21,sell,sh.601988,中国银行,76900.0,3.06,3.06,235314.0,70.5942,235.314,0.0,exit_signal
2021-12-22,2021-12-21,sell,sh.601398,工商银行,50700.0,4.65,4.65,235755.00000000003,70.7265,235.75500000000002,0.0,exit_signal
2021-12-22,2021-12-21,sell,sh.601939,建设银行,40200.0,5.88,5.88,236376.0,70.91279999999999,236.376,0.0,exit_signal
2021-12-22,2021-12-21,sell,sh.601288,农业银行,79500.0,2.95,2.95,234525.0,70.35749999999999,234.525,0.0,exit_signal
2021-12-27,2021-12-24,buy,sh.601988,中国银行,77100.0,3.05,3.05,235155.0,70.5465,0.0,0.0,entry_signal
2021-12-27,2021-12-24,buy,sh.601398,工商银行,50700.0,4.64,4.64,235247.99999999997,70.57439999999998,0.0,0.0,entry_signal
2021-12-27,2021-12-24,buy,sh.601939,建设银行,39900.0,5.89,5.89,235011.0,70.5033,0.0,0.0,entry_signal
2021-12-27,2021-12-24,buy,sh.601288,农业银行,80000.0,2.94,2.94,235200.0,70.55999999999999,0.0,0.0,entry_signal
2021-12-29,2021-12-28,sell,sh.601988,中国银行,77100.0,3.06,3.06,235926.0,70.7778,235.92600000000002,0.0,exit_signal
2021-12-29,2021-12-28,sell,sh.601398,工商银行,50700.0,4.66,4.66,236262.0,70.87859999999999,236.262,0.0,exit_signal
2021-12-29,2021-12-28,sell,sh.601939,建设银行,39900.0,5.89,5.89,235011.0,70.5033,235.011,0.0,exit_signal
2021-12-29,2021-12-28,sell,sh.601288,农业银行,80000.0,2.94,2.94,235200.0,70.55999999999999,235.20000000000002,0.0,exit_signal
2021-12-30,2021-12-29,buy,sh.601988,中国银行,76900.0,3.06,3.06,235314.0,70.5942,0.0,0.0,entry_signal
2021-12-30,2021-12-29,buy,sh.601398,工商银行,50600.0,4.65,4.65,235290.00000000003,70.587,0.0,0.0,entry_signal
2021-12-30,2021-12-29,buy,sh.601939,建设银行,40100.0,5.87,5.87,235387.0,70.61609999999999,0.0,0.0,entry_signal
2021-12-30,2021-12-29,buy,sh.601288,农业银行,80000.0,2.94,2.94,235200.0,70.55999999999999,0.0,0.0,entry_signal
2022-01-04,2021-12-31,sell,sh.601988,中国银行,76900.0,3.06,3.06,235314.0,70.5942,235.314,0.0,exit_signal
2022-01-04,2021-12-31,sell,sh.601398,工商银行,50600.0,4.64,4.64,234783.99999999997,70.43519999999998,234.78399999999996,0.0,exit_signal
2022-01-04,2021-12-31,sell,sh.601939,建设银行,40100.0,5.85,5.85,234585.0,70.37549999999999,234.585,0.0,exit_signal
2022-01-04,2021-12-31,sell,sh.601288,农业银行,80000.0,2.94,2.94,235200.0,70.55999999999999,235.20000000000002,0.0,exit_signal
2022-01-05,2022-01-04,buy,sh.601988,中国银行,76400.0,3.07,3.07,234548.0,70.36439999999999,0.0,0.0,entry_signal
2022-01-05,2022-01-04,buy,sh.601398,工商银行,50300.0,4.66,4.66,234398.0,70.31939999999999,0.0,0.0,entry_signal
2022-01-05,2022-01-04,buy,sh.601939,建设银行,39700.0,5.91,5.91,234627.0,70.3881,0.0,0.0,entry_signal
2022-01-05,2022-01-04,buy,sh.601288,农业银行,79800.0,2.94,2.94,234612.0,70.38359999999999,0.0,0.0,entry_signal
2022-02-21,2022-02-18,sell,sh.601988,中国银行,76400.0,3.19,3.19,243716.0,73.11479999999999,243.716,0.0,exit_signal
2022-02-21,2022-02-18,sell,sh.601398,工商银行,50300.0,4.8,4.8,241440.0,72.43199999999999,241.44,0.0,exit_signal
2022-02-21,2022-02-18,sell,sh.601939,建设银行,39700.0,6.28,6.28,249316.0,74.7948,249.316,0.0,exit_signal
2022-02-21,2022-02-18,sell,sh.601288,农业银行,79800.0,3.05,3.05,243390.0,73.017,243.39000000000001,0.0,exit_signal
2022-02-23,2022-02-22,buy,sh.601988,中国银行,77000.0,3.17,3.17,244090.0,73.22699999999999,0.0,0.0,entry_signal
2022-02-23,2022-02-22,buy,sh.601398,工商银行,51100.0,4.78,4.78,244258.0,73.2774,0.0,0.0,entry_signal
2022-02-23,2022-02-22,buy,sh.601939,建设银行,39200.0,6.23,6.23,244216.00000000003,73.26480000000001,0.0,0.0,entry_signal
2022-02-23,2022-02-22,buy,sh.601288,农业银行,80800.0,3.02,3.02,244016.0,73.20479999999999,0.0,0.0,entry_signal
2022-02-24,2022-02-23,sell,sh.601988,中国银行,77000.0,3.15,3.15,242550.0,72.765,242.55,0.0,exit_signal
2022-02-24,2022-02-23,sell,sh.601398,工商银行,51100.0,4.75,4.75,242725.0,72.8175,242.725,0.0,exit_signal
2022-02-24,2022-02-23,sell,sh.601939,建设银行,39200.0,6.13,6.13,240296.0,72.08879999999999,240.296,0.0,exit_signal
2022-02-24,2022-02-23,sell,sh.601288,农业银行,80800.0,3.0,3.0,242400.0,72.72,242.4,0.0,exit_signal
2022-02-25,2022-02-24,buy,sh.601988,中国银行,77400.0,3.12,3.12,241488.0,72.4464,0.0,0.0,entry_signal
2022-02-25,2022-02-24,buy,sh.601398,工商银行,51400.0,4.7,4.7,241580.0,72.47399999999999,0.0,0.0,entry_signal
2022-02-25,2022-02-24,buy,sh.601939,建设银行,39800.0,6.06,6.06,241187.99999999997,72.35639999999998,0.0,0.0,entry_signal
2022-02-25,2022-02-24,buy,sh.601288,农业银行,81100.0,2.98,2.98,241678.0,72.5034,0.0,0.0,entry_signal
2022-03-01,2022-02-28,sell,sh.601988,中国银行,77400.0,3.11,3.11,240714.0,72.21419999999999,240.714,0.0,exit_signal
2022-03-01,2022-02-28,sell,sh.601398,工商银行,51400.0,4.67,4.67,240038.0,72.0114,240.038,0.0,exit_signal
2022-03-01,2022-02-28,sell,sh.601939,建设银行,39800.0,6.05,6.05,240790.0,72.237,240.79,0.0,exit_signal
2022-03-01,2022-02-28,sell,sh.601288,农业银行,81100.0,2.97,2.97,240867.00000000003,72.26010000000001,240.86700000000005,0.0,exit_signal
2022-03-07,2022-03-04,buy,sh.601988,中国银行,76500.0,3.14,3.14,240210.0,72.06299999999999,0.0,0.0,entry_signal
2022-03-07,2022-03-04,buy,sh.601398,工商银行,51100.0,4.7,4.7,240170.0,72.05099999999999,0.0,0.0,entry_signal
2022-03-07,2022-03-04,buy,sh.601939,建设银行,39400.0,6.09,6.09,239946.0,71.98379999999999,0.0,0.0,entry_signal
2022-03-07,2022-03-04,buy,sh.601288,农业银行,80400.0,2.99,2.99,240396.00000000003,72.11880000000001,0.0,0.0,entry_signal
2022-03-31,2022-03-30,sell,sh.601988,中国银行,76500.0,3.22,3.22,246330.00000000003,73.899,246.33000000000004,0.0,exit_signal
2022-03-31,2022-03-30,sell,sh.601398,工商银行,51100.0,4.7,4.7,240170.0,72.05099999999999,240.17000000000002,0.0,exit_signal
2022-03-31,2022-03-30,sell,sh.601939,建设银行,39400.0,6.17,6.17,243098.0,72.92939999999999,243.098,0.0,exit_signal
2022-03-31,2022-03-30,sell,sh.601288,农业银行,80400.0,3.05,3.05,245220.0,73.56599999999999,245.22,0.0,exit_signal
2022-04-01,2022-03-31,buy,sh.601988,中国银行,74700.0,3.26,3.26,243521.99999999997,73.05659999999999,0.0,0.0,entry_signal
2022-04-01,2022-03-31,buy,sh.601398,工商银行,51200.0,4.75,4.75,243200.0,72.96,0.0,0.0,entry_signal
2022-04-01,2022-03-31,buy,sh.601939,建设银行,39000.0,6.24,6.24,243360.0,73.008,0.0,0.0,entry_signal
2022-04-01,2022-03-31,buy,sh.601288,农业银行,79300.0,3.07,3.07,243451.0,73.03529999999999,0.0,0.0,entry_signal
2022-04-06,2022-04-01,sell,sh.601988,中国银行,74700.0,3.28,3.28,245015.99999999997,73.50479999999999,245.01599999999996,0.0,exit_signal
2022-04-06,2022-04-01,sell,sh.601398,工商银行,51200.0,4.78,4.78,244736.0,73.4208,244.73600000000002,0.0,exit_signal
2022-04-06,2022-04-01,sell,sh.601939,建设银行,39000.0,6.28,6.28,244920.0,73.476,244.92000000000002,0.0,exit_signal
2022-04-06,2022-04-01,sell,sh.601288,农业银行,79300.0,3.07,3.07,243451.0,73.03529999999999,243.451,0.0,exit_signal
2022-04-08,2022-04-07,buy,sh.601988,中国银行,74400.0,3.28,3.28,244032.0,73.2096,0.0,0.0,entry_signal
2022-04-08,2022-04-07,buy,sh.601398,工商银行,50600.0,4.82,4.82,243892.0,73.1676,0.0,0.0,entry_signal
2022-04-08,2022-04-07,buy,sh.601939,建设银行,39000.0,6.26,6.26,244140.0,73.24199999999999,0.0,0.0,entry_signal
2022-04-08,2022-04-07,buy,sh.601288,农业银行,79000.0,3.09,3.09,244110.0,73.23299999999999,0.0,0.0,entry_signal
2022-04-11,2022-04-08,sell,sh.601988,中国银行,74400.0,3.3,3.3,245520.0,73.65599999999999,245.52,0.0,exit_signal
2022-04-11,2022-04-08,sell,sh.601398,工商银行,50600.0,4.8,4.8,242880.0,72.86399999999999,242.88,0.0,exit_signal
2022-04-11,2022-04-08,sell,sh.601939,建设银行,39000.0,6.28,6.28,244920.0,73.476,244.92000000000002,0.0,exit_signal
2022-04-11,2022-04-08,sell,sh.601288,农业银行,79000.0,3.1,3.1,244900.0,73.47,244.9,0.0,exit_signal
2022-04-12,2022-04-11,buy,sh.601988,中国银行,74500.0,3.28,3.28,244359.99999999997,73.30799999999998,0.0,0.0,entry_signal
2022-04-12,2022-04-11,buy,sh.601398,工商银行,51100.0,4.78,4.78,244258.0,73.2774,0.0,0.0,entry_signal
2022-04-12,2022-04-11,buy,sh.601939,建设银行,39100.0,6.24,6.24,243984.0,73.1952,0.0,0.0,entry_signal
2022-04-12,2022-04-11,buy,sh.601288,农业银行,79600.0,3.07,3.07,244372.0,73.3116,0.0,0.0,entry_signal
2022-05-16,2022-05-13,sell,sh.601988,中国银行,74500.0,3.21,3.21,239145.0,71.7435,239.145,0.0,exit_signal
2022-05-16,2022-05-13,sell,sh.601398,工商银行,51100.0,4.7,4.7,240170.0,72.05099999999999,240.17000000000002,0.0,exit_signal
2022-05-16,2022-05-13,sell,sh.601939,建设银行,39100.0,6.0,6.0,234600.0,70.38,234.6,0.0,exit_signal
2022-05-16,2022-05-13,sell,sh.601288,农业银行,79600.0,3.05,3.05,242780.0,72.83399999999999,242.78,0.0,exit_signal
2022-07-12,2022-07-11,buy,sh.601988,中国银行,71700.0,3.33,3.33,238761.0,71.6283,0.0,0.0,entry_signal
2022-07-12,2022-07-11,buy,sh.601398,工商银行,52800.0,4.52,4.52,238655.99999999997,71.59679999999999,0.0,0.0,entry_signal
2022-07-12,2022-07-11,buy,sh.601939,建设银行,41300.0,5.78,5.78,238714.0,71.6142,0.0,0.0,entry_signal
2022-07-12,2022-07-11,buy,sh.601288,农业银行,78600.0,3.04,3.04,238944.0,71.6832,0.0,0.0,entry_signal
2022-08-12,2022-08-11,sell,sh.601988,中国银行,71700.0,3.05,3.05,218685.0,65.60549999999999,218.685,0.0,exit_signal
2022-08-12,2022-08-11,sell,sh.601398,工商银行,52800.0,4.36,4.36,230208.00000000003,69.0624,230.20800000000003,0.0,exit_signal
2022-08-12,2022-08-11,sell,sh.601939,建设银行,41300.0,5.5,5.5,227150.0,68.145,227.15,0.0,exit_signal
2022-08-12,2022-08-11,sell,sh.601288,农业银行,78600.0,2.84,2.84,223224.0,66.96719999999999,223.22400000000002,0.0,exit_signal
2022-08-25,2022-08-24,buy,sh.601988,中国银行,77000.0,3.02,3.02,232540.0,69.762,0.0,0.0,entry_signal
2022-08-25,2022-08-24,buy,sh.601398,工商银行,53700.0,4.33,4.33,232521.0,69.7563,0.0,0.0,entry_signal
2022-08-25,2022-08-24,buy,sh.601939,建设银行,42700.0,5.44,5.44,232288.00000000003,69.6864,0.0,0.0,entry_signal
2022-08-25,2022-08-24,buy,sh.601288,农业银行,82500.0,2.82,2.82,232650.0,69.79499999999999,0.0,0.0,entry_signal
2022-09-08,2022-09-07,sell,sh.601988,中国银行,77000.0,3.07,3.07,236390.0,70.91699999999999,236.39000000000001,0.0,exit_signal
2022-09-08,2022-09-07,sell,sh.601398,工商银行,53700.0,4.36,4.36,234132.00000000003,70.2396,234.13200000000003,0.0,exit_signal
2022-09-08,2022-09-07,sell,sh.601939,建设银行,42700.0,5.49,5.49,234423.0,70.3269,234.423,0.0,exit_signal
2022-09-08,2022-09-07,sell,sh.601288,农业银行,82500.0,2.83,2.83,233475.0,70.04249999999999,233.475,0.0,exit_signal
2022-09-09,2022-09-08,buy,sh.601988,中国银行,76300.0,3.07,3.07,234241.0,70.27229999999999,0.0,0.0,entry_signal
2022-09-09,2022-09-08,buy,sh.601398,工商银行,53700.0,4.36,4.36,234132.00000000003,70.2396,0.0,0.0,entry_signal
2022-09-09,2022-09-08,buy,sh.601939,建设银行,42500.0,5.51,5.51,234175.0,70.2525,0.0,0.0,entry_signal
2022-09-09,2022-09-08,buy,sh.601288,农业银行,82500.0,2.84,2.84,234300.0,70.28999999999999,0.0,0.0,entry_signal
2022-09-13,2022-09-09,sell,sh.601988,中国银行,76300.0,3.09,3.09,235767.0,70.7301,235.767,0.0,exit_signal
2022-09-13,2022-09-09,sell,sh.601398,工商银行,53700.0,4.37,4.37,234669.0,70.4007,234.669,0.0,exit_signal
2022-09-13,2022-09-09,sell,sh.601939,建设银行,42500.0,5.54,5.54,235450.0,70.63499999999999,235.45000000000002,0.0,exit_signal
2022-09-13,2022-09-09,sell,sh.601288,农业银行,82500.0,2.85,2.85,235125.0,70.5375,235.125,0.0,exit_signal
2022-09-15,2022-09-14,buy,sh.601988,中国银行,76500.0,3.07,3.07,234855.0,70.45649999999999,0.0,0.0,entry_signal
2022-09-15,2022-09-14,buy,sh.601398,工商银行,53800.0,4.37,4.37,235106.0,70.53179999999999,0.0,0.0,entry_signal
2022-09-15,2022-09-14,buy,sh.601939,建设银行,42300.0,5.55,5.55,234765.0,70.42949999999999,0.0,0.0,entry_signal
2022-09-15,2022-09-14,buy,sh.601288,农业银行,82200.0,2.86,2.86,235092.0,70.52759999999999,0.0,0.0,entry_signal
2022-10-19,2022-10-18,sell,sh.601988,中国银行,76500.0,3.05,3.05,233325.0,69.99749999999999,233.32500000000002,0.0,exit_signal
2022-10-19,2022-10-18,sell,sh.601398,工商银行,53800.0,4.34,4.34,233492.0,70.04759999999999,233.49200000000002,0.0,exit_signal
2022-10-19,2022-10-18,sell,sh.601939,建设银行,42300.0,5.49,5.49,232227.0,69.6681,232.227,0.0,exit_signal
2022-10-19,2022-10-18,sell,sh.601288,农业银行,82200.0,2.84,2.84,233448.0,70.03439999999999,233.448,0.0,exit_signal
2022-10-20,2022-10-19,buy,sh.601988,中国银行,76300.0,3.05,3.05,232715.0,69.8145,0.0,0.0,entry_signal
2022-10-20,2022-10-19,buy,sh.601398,工商银行,53500.0,4.35,4.35,232724.99999999997,69.81749999999998,0.0,0.0,entry_signal
2022-10-20,2022-10-19,buy,sh.601939,建设银行,42500.0,5.48,5.48,232900.00000000003,69.87,0.0,0.0,entry_signal
2022-10-20,2022-10-19,buy,sh.601288,农业银行,82000.0,2.84,2.84,232880.0,69.86399999999999,0.0,0.0,entry_signal
2022-11-07,2022-11-04,sell,sh.601988,中国银行,76300.0,3.04,3.04,231952.0,69.5856,231.952,0.0,exit_signal
2022-11-07,2022-11-04,sell,sh.601398,工商银行,53500.0,4.09,4.09,218815.0,65.6445,218.815,0.0,exit_signal
2022-11-07,2022-11-04,sell,sh.601939,建设银行,42500.0,5.28,5.28,224400.0,67.32,224.4,0.0,exit_signal
2022-11-07,2022-11-04,sell,sh.601288,农业银行,82000.0,2.74,2.74,224680.00000000003,67.404,224.68000000000004,0.0,exit_signal
2022-12-20,2022-12-19,buy,sh.601988,中国银行,71300.0,3.15,3.15,224595.0,67.37849999999999,0.0,0.0,entry_signal
2022-12-20,2022-12-19,buy,sh.601398,工商银行,52800.0,4.25,4.25,224400.0,67.32,0.0,0.0,entry_signal
2022-12-20,2022-12-19,buy,sh.601939,建设银行,40300.0,5.57,5.57,224471.0,67.34129999999999,0.0,0.0,entry_signal
2022-12-20,2022-12-19,buy,sh.601288,农业银行,78200.0,2.87,2.87,224434.0,67.33019999999999,0.0,0.0,entry_signal
2023-01-06,2023-01-05,sell,sh.601988,中国银行,71300.0,3.21,3.21,228873.0,68.66189999999999,228.87300000000002,0.0,exit_signal
2023-01-06,2023-01-05,sell,sh.601398,工商银行,52800.0,4.33,4.33,228624.0,68.5872,228.624,0.0,exit_signal
2023-01-06,2023-01-05,sell,sh.601939,建设银行,40300.0,5.67,5.67,228501.0,68.5503,228.501,0.0,exit_signal
2023-01-06,2023-01-05,sell,sh.601288,农业银行,78200.0,2.93,2.93,229126.0,68.7378,229.126,0.0,exit_signal
2023-02-17,2023-02-16,buy,sh.601988,中国银行,71000.0,3.22,3.22,228620.0,68.586,0.0,0.0,entry_signal
2023-02-17,2023-02-16,buy,sh.601398,工商银行,53400.0,4.28,4.28,228552.0,68.56559999999999,0.0,0.0,entry_signal
2023-02-17,2023-02-16,buy,sh.601939,建设银行,41000.0,5.57,5.57,228370.0,68.511,0.0,0.0,entry_signal
2023-02-17,2023-02-16,buy,sh.601288,农业银行,78500.0,2.91,2.91,228435.0,68.53049999999999,0.0,0.0,entry_signal
